,library,id,cell_type,group,rep,bam,id,track,label
9,RL2440,NSC_ES_p13_22_5,NSC,ESC,1,RL2440_merge_no_chrM.bam,ESC_NSC_1_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2440_coverage.bigwig,NSC_ES_p13_22_5
31,RL2451,NSC_ES_p13_20_7,NSC,ESC,2,RL2451_merge_no_chrM.bam,ESC_NSC_2_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2451_coverage.bigwig,NSC_ES_p13_20_7
33,RL2452,NSC_ES_p13_24_5,NSC,ESC,3,RL2452_merge_no_chrM.bam,ESC_NSC_3_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2452_coverage.bigwig,NSC_ES_p13_24_5
21,RL2446,NSC_N2P_p17_37_19,NSC,NtP,1,RL2446_merge_no_chrM.bam,NtP_NSC_1_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2446_coverage.bigwig,NSC_N2P_p17_37_19
23,RL2447,NSC_N2P_p17_67_9,NSC,NtP,2,RL2447_merge_no_chrM.bam,NtP_NSC_2_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2447_coverage.bigwig,NSC_N2P_p17_67_9
11,RL2441,NSC_primed_p21_5,NSC,Primed,1,RL2441_merge_no_chrM.bam,Primed_NSC_1_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2441_coverage.bigwig,NSC_primed_p21_5
17,RL2444,NSC_primed_p20_7,NSC,Primed,2,RL2444_merge_no_chrM.bam,Primed_NSC_2_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2444_coverage.bigwig,NSC_primed_p20_7
39,RL2455,NSC_Primed_p20_10,NSC,Primed,3,RL2455_merge_no_chrM.bam,Primed_NSC_3_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2455_coverage.bigwig,NSC_Primed_p20_10
19,RL2445,NSC_TNT_p46_3,NSC,TNT,1,RL2445_merge_no_chrM.bam,TNT_NSC_1_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2445_coverage.bigwig,NSC_TNT_p46_3
35,RL2453,NSC_TNT_p36_4,NSC,TNT,2,RL2453_merge_no_chrM.bam,TNT_NSC_2_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2453_coverage.bigwig,NSC_TNT_p36_4
41,RL2456,NSC_TNT_p46_4,NSC,TNT,3,RL2456_merge_no_chrM.bam,TNT_NSC_3_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2456_coverage.bigwig,NSC_TNT_p46_4
1,RL2436,ESC_p13_33,PSC,ESC,1,RL2436_merge_no_chrM.bam,ESC_PSC_1_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2436_coverage.bigwig,ESC_p46
13,RL2442,ESC_p13_34,PSC,ESC,2,RL2442_merge_no_chrM.bam,ESC_PSC_2_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2442_coverage.bigwig,ESC_p47
25,RL2448,ESC_p13_35,PSC,ESC,3,RL2448_merge_no_chrM.bam,ESC_PSC_3_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2448_coverage.bigwig,ESC_p48
7,RL2439,iPSC_N2P_p13_73,PSC,NtP,1,RL2439_merge_no_chrM.bam,NtP_PSC_1_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2439_coverage.bigwig,NtP_p26
15,RL2443,iPSC_N2P_p9_21,PSC,NtP,2,RL2443_merge_no_chrM.bam,NtP_PSC_2_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2443_coverage.bigwig,NtP_p30
29,RL2450,iPSC_N2P_p9_22,PSC,NtP,3,RL2450_merge_no_chrM.bam,NtP_PSC_3_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2450_coverage.bigwig,NtP_p31
5,RL2438,iPSC_primed_p40,PSC,Primed,1,RL2438_merge_no_chrM.bam,Primed_PSC_1_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2438_coverage.bigwig,Primed_p40
37,RL2454,iPSC_primed_p42,PSC,Primed,2,RL2454_merge_no_chrM.bam,Primed_PSC_2_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2454_coverage.bigwig,Primed_p42
45,RL2458,iPSC_primed_p44,PSC,Primed,3,RL2458_merge_no_chrM.bam,Primed_PSC_3_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2458_coverage.bigwig,Primed_p44
3,RL2437,iPSC_TNT_p42,PSC,TNT,1,RL2437_merge_no_chrM.bam,TNT_PSC_1_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2437_coverage.bigwig,TNT_p42
27,RL2449,iPSC_TNT_p44,PSC,TNT,2,RL2449_merge_no_chrM.bam,TNT_PSC_2_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2449_coverage.bigwig,TNT_p44
43,RL2457,iPSC_TNT_p43,PSC,TNT,3,RL2457_merge_no_chrM.bam,TNT_PSC_3_ATAC,gs://human-reprogramming-browser/atac_bigwigs/RL2457_coverage.bigwig,TNT_p43
